Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
malcommac/SwiftDate,Active,89,101,0,39,74,40,78,114,17,40,90,50,28,18,14,14,1,1,0,1,1,6,1,1,0,0,0,0,0,0,0,0,6,3,0,9,9,10,10,22,5,2,0,7,7,8,7,22,41,27,21,29,43,25,24,47,75,12,7,15,39,40,39,64,49,18,17,26,37,40,44,56,9,4,6,12,18,11,11,25,9,4,7,8,20,11,9,27,6,4,7,7,14,8,8,24,2,2,3,2,4,2,6,3
PowerShell/Win32-OpenSSH,Active,2,1,12,14,5,8,10,10,79,82,30,46,27,19,26,23,1,1,4,5,1,3,3,3,0,0,0,0,0,0,0,0,2,1,4,3,3,3,2,3,1,0,0,1,0,1,1,3,21,19,35,31,17,17,22,24,27,62,64,123,79,135,149,148,61,80,81,124,97,131,193,121,1,0,5,4,5,1,4,1,1,0,7,2,4,2,3,3,1,0,2,0,0,0,0,1,0,4,2,11,5,1,5,3
artf/grapesjs,Active,178,188,151,368,436,221,90,87,7,7,8,4,6,8,10,12,2,2,7,1,8,2,5,87,2,0,0,0,0,0,0,0,15,5,11,14,11,6,3,1,11,1,7,11,10,4,2,1,248,147,155,156,144,104,46,30,221,254,254,319,270,130,43,13,220,250,240,346,298,145,46,16,20,12,30,42,35,7,5,1,21,11,30,40,34,7,5,1,17,9,27,32,26,7,3,1,3,1,3,5,3,5,4,3
totaljs/framework,Active,4,275,296,161,208,141,205,247,92,10,3,6,4,7,6,5,3,4,2,1,3,1,203,243,0,0,0,0,0,0,0,0,2,4,4,3,5,4,2,3,1,1,0,1,2,2,0,3,13,11,17,14,25,36,33,19,23,25,24,33,39,35,26,28,24,24,24,34,39,35,24,29,6,4,5,5,10,9,4,6,6,4,5,5,10,9,4,7,5,3,1,5,8,8,2,6,6,8,1,6,1,7,4,0
AliSoftware/OHHTTPStubs,Active,30,4,25,24,30,48,36,26,55,81,27,74,24,17,22,22,2,1,8,8,1,1,8,1,3,0,5,3,7,5,11,6,6,3,5,3,7,10,8,7,3,2,3,0,5,7,6,7,26,19,24,23,22,35,30,24,5,6,13,14,14,25,19,22,6,9,13,10,13,32,19,21,3,4,6,5,4,11,8,7,4,2,5,5,7,9,8,7,4,1,5,3,5,6,7,6,3,2,6,3,3,4,1,2
bolt/bolt,Active,120,161,169,249,590,547,790,891,10,10,5,6,3,2,3,2,3,2,1,2,1,1,1,4,0,0,0,0,0,0,0,0,14,13,10,17,22,13,18,24,5,7,3,5,12,7,12,24,19,21,23,24,31,22,23,36,97,124,131,194,278,236,319,352,101,129,143,166,274,228,294,328,56,76,72,93,177,156,220,214,55,75,71,94,178,155,219,215,48,67,64,88,171,143,207,192,1,2,1,3,2,5,2,5
swaywm/sway,Active,839,922,742,231,119,108,133,149,2,4,8,8,10,19,8,11,1,5,146,26,1,9,1,3,0,0,0,0,0,0,0,0,54,40,25,6,27,21,16,16,36,28,17,3,21,16,12,16,64,38,33,16,35,20,21,13,642,575,348,98,145,91,118,89,670,475,396,125,137,106,148,107,360,291,209,60,44,44,48,27,352,289,208,60,47,41,47,26,319,267,187,50,37,36,44,24,1,1,2,0,1,0,2,1
thephpleague/oauth2-server,Active,47,41,57,50,58,56,5,5,31,33,34,10,34,32,49,37,29,1,1,2,12,1,1,1,0,0,0,0,0,0,0,0,6,6,5,14,10,8,4,4,5,5,3,9,7,7,3,4,31,40,37,36,37,32,49,40,42,30,64,43,19,34,17,13,40,30,49,40,32,41,33,22,16,19,21,22,14,14,11,7,21,16,28,25,12,13,3,4,11,13,14,19,6,8,3,2,0,0,1,2,0,0,1,0
mesosphere/marathon,Active,135,142,130,187,249,196,264,346,4,5,5,5,4,6,4,5,1,33,1,3,1,22,3,6,0,0,0,0,0,0,0,0,15,12,15,23,29,17,29,29,4,3,5,7,17,6,14,29,17,16,22,30,45,37,60,39,214,240,187,276,276,74,899,506,215,219,204,276,275,80,204,536,213,217,195,268,256,62,87,97,212,238,178,268,257,56,75,109,195,204,161,244,227,49,71,84,7,3,11,3,12,5,5,12
chainer/chainer,Active,784,1415,1162,1106,1485,1019,1760,1250,4,2,3,3,1,2,1,2,21,103,2,7,2,1,1,6,0,0,0,0,0,0,0,0,49,64,61,58,50,54,59,56,11,16,20,24,14,25,24,56,88,93,87,95,94,101,67,94,399,510,431,643,688,384,447,275,438,455,430,468,723,419,459,390,360,392,336,372,603,310,357,279,337,411,349,399,559,313,349,233,307,378,308,353,521,247,316,215,1,2,3,3,0,0,0,3
mycolorway/simditor,Active,8,8,13,15,18,0,0,0,55,35,61,28,76,92,89,92,3,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,1,0,0,1,2,0,0,0,22,33,28,46,35,23,48,30,1,1,5,7,0,0,3,2,0,2,7,5,1,1,3,2,0,2,7,5,1,1,3,2,1,1,5,7,0,0,3,2,0,1,5,2,0,0,0,0,3,7,8,2,0,7,6,10
mikepenz/Android-Iconics,Active,24,20,20,46,75,40,9,11,50,53,31,21,24,26,32,35,24,1,1,14,4,1,1,2,0,0,0,0,0,0,0,0,1,4,2,5,7,7,2,3,0,2,1,1,5,6,1,3,32,22,25,38,31,36,37,30,15,19,16,28,40,29,22,11,14,17,18,27,40,30,22,13,0,5,2,7,9,5,1,2,0,5,1,8,9,4,1,2,0,4,1,7,9,4,1,2,0,0,1,0,0,3,0,2
zcash/zcash,Active,222,309,348,154,147,177,206,260,5,4,3,6,6,7,7,11,1,1,2,15,2,1,40,75,0,0,0,0,0,0,0,0,14,21,19,11,12,17,20,19,4,6,11,4,3,11,11,19,83,69,108,152,91,102,51,80,185,178,305,143,129,125,155,224,212,200,319,214,150,213,270,243,78,77,151,84,39,56,70,96,72,75,153,62,46,52,51,94,66,69,103,44,40,46,46,84,1,0,2,0,0,0,2,0
ealeksandrov/EAIntroView,Active,2,14,0,2,0,13,10,19,76,66,92,89,90,63,61,33,1,14,0,1,0,11,3,1,0,0,0,0,0,0,0,0,2,1,0,2,0,2,2,6,1,0,0,1,0,1,1,6,6,12,15,20,18,32,20,30,1,13,2,2,5,14,13,9,1,5,3,7,7,9,11,15,1,0,0,1,0,3,4,4,1,0,0,1,0,3,5,5,1,0,0,1,0,2,4,4,1,3,0,0,1,0,1,0
redfin/react-server,Active,4,7,20,17,77,139,508,327,58,26,21,59,14,14,7,10,1,1,1,13,1,1,2,3,0,0,0,0,0,0,0,0,3,7,6,3,19,18,30,18,1,5,3,2,7,11,23,18,12,21,21,15,17,16,49,20,7,4,15,12,72,121,321,223,5,19,21,15,89,118,367,253,2,8,16,5,52,82,284,166,6,3,13,7,50,83,277,172,4,3,13,7,45,60,244,144,0,1,0,2,1,4,3,6
wp-cli/wp-cli,Active,115,221,110,199,430,324,430,327,7,11,11,6,7,6,5,5,23,1,17,19,24,23,8,24,0,0,0,0,0,0,0,0,14,8,9,14,15,16,18,26,8,3,4,7,8,10,17,26,29,18,18,38,35,38,29,36,88,99,100,161,226,224,238,241,93,111,109,173,223,223,261,237,52,57,52,85,151,122,127,120,52,57,51,85,150,126,123,119,48,44,38,72,140,109,107,110,1,3,0,2,2,1,26,5
rqlite/rqlite,Active,24,69,152,23,101,88,135,167,24,31,22,27,11,32,15,12,2,2,3,18,5,85,112,1,0,0,0,0,0,0,0,0,4,2,5,2,3,2,2,4,2,1,4,0,1,0,0,4,14,17,19,15,16,28,14,13,12,50,75,8,36,30,29,53,13,58,79,11,41,32,30,60,4,31,50,5,24,17,21,40,7,29,46,5,21,17,22,39,5,22,37,5,17,13,19,35,1,1,2,0,2,2,3,1
checkstyle/checkstyle,Active,63,235,242,183,246,405,333,225,11,6,5,6,4,5,3,5,1,29,1,1,1,24,2,1,0,0,0,0,0,0,0,0,12,15,15,25,31,20,43,21,8,7,6,13,17,8,36,21,153,135,129,5153,122,115,181,99,108,286,273,244,298,509,489,248,129,289,271,258,315,594,523,280,72,195,165,153,179,359,337,147,71,204,174,152,192,339,328,145,49,131,122,119,154,274,244,109,0,1,1,1,0,1,0,0
react-cosmos/react-cosmos,Active,72,85,57,47,109,37,35,43,14,12,9,22,11,14,16,15,1,1,5,1,1,1,4,4,0,0,0,0,0,0,0,0,11,13,9,9,10,7,7,7,7,9,6,6,9,3,5,7,19,30,19,17,18,15,7,10,95,114,82,58,117,48,71,53,94,122,84,75,110,47,72,64,58,78,52,44,75,31,48,35,62,75,54,41,81,25,49,33,48,56,37,26,57,21,29,31,2,0,1,0,2,0,0,1
23/resumable.js,Active,37,9,7,32,11,6,15,21,16,28,33,27,34,64,26,32,16,1,1,5,2,1,1,7,0,0,0,0,0,0,0,0,8,4,5,14,6,4,6,5,7,2,4,11,5,3,3,5,18,15,15,33,29,14,20,15,20,8,9,23,11,14,11,18,28,23,18,27,19,22,14,21,14,7,5,18,6,4,3,11,13,4,3,16,3,3,5,10,12,2,3,16,3,3,5,8,2,2,0,0,0,0,2,0
oklai/koala,Active,17,7,41,5,0,0,0,5,49,44,35,84,92,92,90,69,15,1,41,5,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,2,2,1,0,1,0,0,0,2,10,19,24,19,25,21,25,23,29,17,91,7,13,8,1,3,40,26,70,14,19,18,22,28,2,1,1,0,0,0,0,5,2,4,2,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbt/sbt,Active,147,154,252,255,238,200,236,153,10,8,5,7,9,8,8,10,1,2,1,8,1,1,3,34,0,0,0,0,0,0,0,0,14,27,28,18,23,11,13,8,7,18,19,8,16,5,9,8,23,38,28,28,42,29,26,23,182,253,204,222,187,195,205,99,131,165,212,207,305,240,231,131,67,76,115,84,103,105,91,50,78,82,107,91,94,95,96,59,65,65,89,77,81,81,77,45,0,3,1,2,3,1,5,1
webpack/webpack-dev-server,Active,45,10,42,33,52,29,40,76,18,34,29,14,8,46,23,17,2,1,1,13,22,2,1,1,0,0,0,0,0,0,0,0,16,7,7,15,19,27,18,7,12,6,6,10,14,23,17,7,58,50,66,71,50,73,60,42,109,42,67,109,249,72,89,80,95,56,97,128,150,117,125,88,43,16,15,31,39,35,26,17,41,10,10,28,44,39,22,13,32,5,6,16,33,22,20,6,0,2,0,0,0,1,0,2
Eloston/ungoogled-chromium,Active,269,85,262,131,48,13,78,80,8,9,5,9,19,58,17,24,34,14,20,4,2,13,1,1,206,61,161,100,41,13,76,66,13,4,9,6,6,1,3,6,11,0,5,3,4,0,2,6,91,11,16,9,15,9,7,20,125,39,86,56,30,17,38,73,133,46,79,47,35,20,41,69,29,11,34,10,6,0,2,10,30,10,35,9,6,0,2,10,24,7,30,9,6,0,2,8,1,1,4,2,1,2,1,1
n1nj4sec/pupy,Active,435,110,296,228,99,193,436,207,8,24,14,15,13,9,8,9,5,17,2,3,9,4,2,1,12,0,2,7,44,11,85,56,9,2,5,6,5,5,7,6,5,0,1,2,2,1,3,6,52,69,64,104,72,81,162,65,82,27,22,29,70,64,66,77,71,26,30,55,66,77,80,66,8,0,6,15,15,10,29,16,6,16,2,7,25,4,19,26,5,4,2,3,9,2,9,24,0,1,0,0,0,0,3,0
borgbackup/borg,Active,38,166,95,138,210,584,314,380,22,9,14,7,7,4,6,5,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,11,13,12,15,22,27,21,15,9,9,7,7,14,15,14,15,33,24,32,25,27,25,26,22,92,239,196,252,379,420,324,275,125,230,197,299,382,429,347,312,35,123,94,125,212,237,152,152,31,135,95,121,217,238,153,149,24,121,91,117,205,228,136,137,0,0,0,0,0,0,0,0
MacPass/MacPass,Active,131,35,54,76,174,64,59,64,11,34,20,33,9,15,15,15,1,1,13,43,2,1,2,48,0,0,0,0,0,0,0,0,3,3,4,4,7,7,5,5,2,1,3,2,5,3,3,5,16,10,18,19,19,8,13,23,42,19,43,42,57,28,16,29,27,29,48,60,50,45,33,41,2,1,20,5,13,6,7,7,2,3,16,5,11,7,7,7,2,2,16,3,10,7,4,6,0,0,0,0,2,2,0,0
invoiceninja/invoiceninja,Active,81,170,787,650,617,566,869,671,14,9,3,3,4,3,3,4,70,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,6,8,6,7,7,9,7,0,3,5,4,5,5,6,7,78,60,60,76,75,65,62,64,164,134,164,111,101,113,140,145,208,196,206,149,126,125,144,196,108,51,39,13,21,19,24,30,106,49,38,13,21,19,24,31,95,35,23,9,12,11,15,18,0,1,1,0,1,0,0,2
NervanaSystems/neon,Active,36,53,25,37,48,57,141,207,13,29,15,12,11,7,6,5,2,2,7,1,1,1,1,1,0,0,0,0,0,0,0,0,13,21,8,15,12,18,20,28,5,12,5,10,2,7,7,28,40,45,49,64,64,92,58,65,21,27,2,14,20,35,45,26,22,27,16,26,26,43,40,39,1,9,5,6,5,5,3,8,4,14,0,4,4,3,3,8,0,0,0,0,0,0,0,2,5,2,4,2,2,0,4,2
Kinto/kinto,Active,323,211,305,300,172,201,277,395,5,7,5,5,21,8,7,6,92,51,73,61,1,6,2,1,0,0,0,0,0,0,0,0,15,8,8,11,10,9,12,16,10,2,4,6,5,6,6,16,28,16,17,18,16,20,18,25,144,98,120,127,55,98,152,152,147,107,131,121,64,93,137,165,126,83,107,104,42,52,90,92,125,82,107,102,42,55,93,90,111,79,98,92,39,49,81,86,2,0,3,0,0,2,2,5
kartik-v/bootstrap-fileinput,Active,27,17,26,46,61,50,73,41,15,34,32,31,9,12,14,14,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,6,5,4,11,9,11,12,10,4,4,3,9,8,9,10,10,103,125,119,137,138,176,130,108,72,28,54,54,78,75,96,72,47,45,56,59,88,69,100,69,10,6,5,16,15,14,15,13,10,7,4,16,15,13,15,14,6,4,3,13,11,11,11,9,1,7,3,3,9,2,4,2
openlayers/openlayers,Active,647,493,773,859,497,378,323,505,4,3,4,4,3,3,4,3,6,1,1,6,2,1,3,2,0,0,0,0,0,0,0,0,29,19,26,21,33,33,25,31,14,11,12,8,19,15,11,31,102,91,82,84,101,101,95,69,415,353,345,353,328,302,274,357,435,324,357,361,346,319,313,364,277,172,240,226,197,170,155,185,270,169,239,254,202,160,148,196,249,142,209,212,174,147,129,171,1,3,2,3,0,1,0,1
Alluxio/alluxio,Active,256,344,333,1256,1804,1645,2692,1720,6,4,3,4,2,1,1,2,1,1,1,1,7,1,1,2,0,0,0,0,0,0,0,1,119,51,121,62,122,86,162,58,102,34,102,45,101,57,137,58,147,52,156,67,131,102,173,75,370,492,379,450,560,497,623,413,364,481,405,428,568,486,626,427,363,480,402,426,568,480,626,422,370,491,375,449,560,491,623,408,293,437,297,374,458,409,515,358,0,0,0,0,1,3,0,0
orientechnologies/orientdb,Active,382,379,338,303,303,438,358,362,3,4,3,4,4,4,4,3,8,4,12,1,2,3,4,4,0,0,0,0,0,0,0,0,11,15,13,11,13,16,14,19,2,4,6,2,1,2,4,19,21,25,29,40,30,22,35,33,134,140,126,179,184,456,190,277,193,206,159,217,229,238,246,260,24,19,26,14,19,22,21,19,27,17,25,14,19,23,16,14,17,14,15,7,16,18,10,8,0,2,0,0,3,1,5,1
keybase/client,Active,1027,1100,922,654,1996,1620,1375,1284,3,3,2,4,2,3,3,5,1,111,115,1,1,16,151,1,0,0,0,0,0,0,0,0,29,24,22,23,26,24,20,22,6,6,3,5,7,4,5,22,47,40,44,58,59,30,42,33,1210,1249,1074,767,1005,895,933,821,1385,1445,1290,991,1452,1119,1117,1022,1130,1157,960,658,903,781,778,714,1129,1153,940,670,873,781,781,714,1040,1063,884,633,821,705,710,639,15,3,9,3,6,2,3,8
socketio/engine.io,Active,5,0,7,8,12,0,17,23,87,92,61,40,25,92,23,17,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,2,4,6,0,4,9,2,0,1,2,5,0,3,9,13,14,15,10,22,23,23,20,5,0,4,18,20,6,26,53,6,1,4,12,16,22,25,35,2,0,2,8,11,9,19,24,3,0,3,9,13,4,19,28,3,0,3,7,9,0,17,22,0,2,0,0,0,0,1,0
kanboard/kanboard,Active,40,60,72,95,81,47,186,342,14,11,15,6,13,21,7,6,1,2,2,1,4,1,1,1,0,0,0,0,0,0,0,0,20,27,25,26,21,16,29,24,14,16,17,18,17,9,23,24,66,55,71,69,56,39,66,67,135,92,340,144,314,225,205,246,99,113,148,169,157,126,231,219,30,42,37,47,35,26,56,45,33,41,37,53,38,23,48,51,28,38,30,34,21,14,43,44,0,0,7,3,0,0,4,4
grpc-ecosystem/grpc-gateway,Active,29,27,66,23,14,10,40,29,13,15,17,12,22,22,13,31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,16,15,25,17,10,7,12,8,10,12,20,10,9,4,10,8,70,80,75,69,52,35,66,29,96,45,81,70,30,30,63,56,88,73,102,65,41,51,80,53,47,36,67,32,13,17,32,28,56,29,61,27,15,14,36,25,31,24,40,22,11,7,25,17,1,0,0,0,1,1,3,1
swagger-api/swagger-editor,Active,21,46,49,140,108,163,143,17,29,14,14,8,6,16,20,25,1,1,32,55,24,40,30,15,0,0,0,0,0,0,0,0,6,4,4,9,8,9,10,3,2,1,0,5,3,5,8,3,104,103,78,76,112,93,101,77,44,102,95,106,79,240,113,48,41,108,83,108,98,142,141,70,15,43,37,48,38,40,33,5,14,44,36,53,35,41,35,6,13,37,34,52,33,35,30,3,0,1,0,0,2,0,0,0
NLPchina/elasticsearch-sql,Active,22,17,20,37,36,26,17,48,13,32,18,19,24,20,47,25,15,11,20,25,22,15,14,2,0,0,0,0,0,0,0,0,5,4,1,6,7,7,3,5,3,2,0,2,4,6,3,5,76,106,67,101,79,77,81,75,123,31,42,71,48,31,19,30,60,70,51,63,60,57,43,60,11,7,6,12,20,15,9,13,11,7,6,14,22,15,8,10,5,2,0,3,7,5,1,4,0,8,0,3,0,1,0,1
mmistakes/minimal-mistakes,Active,80,70,106,198,178,108,66,133,13,17,23,10,11,14,17,15,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,12,15,11,22,19,21,12,13,9,12,7,15,16,19,10,13,695,684,574,531,554,484,480,452,158,116,140,180,178,162,170,190,154,115,145,178,176,165,173,186,71,62,72,85,111,124,116,128,71,63,70,86,115,124,113,130,21,20,24,42,45,35,17,21,0,0,3,1,2,0,1,0
angular/angularfire2,Active,32,29,15,38,116,61,67,45,14,40,16,13,13,17,15,12,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,14,6,9,16,27,20,11,14,11,5,6,14,23,14,9,14,135,131,142,162,160,137,89,72,126,190,146,145,235,133,152,148,140,204,143,127,236,143,140,146,43,37,23,22,61,33,32,33,45,39,18,29,56,35,32,31,32,29,15,25,47,28,25,24,0,1,8,8,7,7,5,5
DeclarativeHub/Bond,Active,71,12,151,13,67,38,62,177,15,43,20,56,21,26,14,14,14,4,53,1,2,10,27,15,0,0,0,0,0,0,0,0,6,4,6,5,9,4,4,9,1,2,2,2,6,1,1,9,5,11,14,4,18,13,13,15,42,3,39,18,36,13,30,99,23,16,30,11,37,29,40,54,10,3,11,3,14,8,9,21,13,2,10,2,15,7,9,32,10,2,9,1,14,5,9,20,0,0,2,1,0,0,0,0
Microsoft/vscode-go,Active,164,88,80,73,107,74,112,89,9,17,18,10,15,15,9,30,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,47,22,27,13,22,21,16,23,41,14,19,10,17,17,13,23,90,43,46,33,36,38,36,38,238,170,138,182,183,148,167,218,267,172,159,182,193,145,198,181,89,41,41,29,40,28,48,50,77,44,37,23,37,30,44,55,59,35,31,14,34,28,41,46,146,136,173,117,149,134,147,146
playcanvas/engine,Active,242,159,334,233,159,155,168,192,6,7,5,7,14,11,9,14,1,1,6,1,68,2,12,17,0,0,0,0,0,0,0,0,9,11,13,11,8,9,15,12,3,4,6,5,2,3,5,12,43,43,60,44,44,42,36,32,135,89,103,50,50,46,102,34,140,96,110,58,52,55,82,69,120,68,66,28,33,43,61,30,112,64,63,24,34,41,68,25,109,61,57,24,28,40,57,23,0,0,1,1,0,1,0,2
spotify/annoy,Active,45,14,15,75,30,33,19,0,19,49,33,27,35,34,35,92,5,7,2,10,5,2,1,0,0,0,0,0,0,0,0,0,10,2,2,6,4,5,5,0,7,1,1,2,3,4,5,0,46,45,59,43,35,53,30,16,29,5,23,32,31,12,15,2,26,8,21,36,25,11,20,3,17,5,7,16,13,7,7,0,18,1,6,16,11,8,7,0,17,1,5,14,9,8,6,0,10,7,6,14,3,3,7,6
hyperium/hyper,Active,60,106,116,98,61,110,116,80,15,13,7,13,9,7,6,21,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,18,14,9,15,17,26,17,6,12,10,4,11,12,22,17,43,50,26,31,33,37,51,44,71,131,87,73,82,93,109,108,73,117,72,66,87,118,114,100,24,42,28,24,31,46,60,55,25,38,34,25,29,43,61,52,20,31,24,16,19,32,49,35,1,1,0,0,0,0,1,1
go-chi/chi,Active,13,1,3,16,18,48,20,56,33,65,77,42,29,11,22,15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,1,2,9,9,12,5,10,4,1,1,5,7,10,4,10,40,22,28,27,40,37,29,29,22,10,13,22,34,63,33,48,21,17,18,24,36,50,43,44,8,4,4,11,17,18,12,17,8,3,3,9,15,25,9,17,6,1,1,8,11,14,6,11,0,0,0,0,0,2,0,0
direnv/direnv,Active,18,15,16,14,19,10,16,7,23,19,32,39,18,38,30,48,14,12,11,10,16,8,12,5,0,0,0,0,0,0,0,0,5,4,5,5,4,3,4,3,4,3,4,4,3,2,2,3,18,13,20,10,15,8,9,9,18,21,21,18,14,9,13,6,26,27,29,24,17,16,21,11,11,8,13,6,5,2,6,2,8,10,10,4,5,2,6,2,8,6,8,3,5,2,5,2,0,0,1,0,1,0,0,0
pixelsign/html5-device-mockups,Active,4,24,28,71,1,1,1,4,57,52,48,45,75,85,49,92,1,2,3,66,1,1,1,4,0,0,0,0,0,0,1,0,2,3,3,3,1,1,1,1,1,2,2,1,0,1,1,1,14,9,14,16,8,12,11,6,7,7,15,9,1,2,1,1,4,9,9,10,4,1,3,3,1,6,3,3,1,0,1,2,3,4,3,4,0,1,1,1,1,4,2,4,0,1,1,0,0,0,0,0,0,0,0,0
searchkit/searchkit,Active,36,21,3,49,17,21,33,0,45,59,67,38,36,40,38,92,1,20,1,1,3,16,3,0,0,0,0,0,0,0,0,0,4,2,3,8,7,4,9,0,3,1,2,5,4,2,9,0,14,17,23,29,30,18,31,25,24,5,13,35,34,38,98,5,22,21,34,51,61,42,66,31,7,5,6,16,17,9,20,9,8,1,4,18,15,11,29,0,4,1,3,15,13,8,17,0,0,0,0,1,1,1,1,0
pnpm/pnpm,Active,288,316,602,535,460,474,257,244,4,6,8,5,6,11,6,8,1,280,3,1,329,439,202,175,0,0,0,0,0,0,0,0,9,4,8,13,5,4,4,8,5,1,3,11,2,1,1,8,19,12,12,13,7,9,5,3,146,119,89,84,53,85,126,138,166,160,120,108,65,102,147,145,89,50,29,20,14,22,73,96,88,54,32,16,14,22,73,96,39,32,18,15,11,13,65,37,0,1,10,18,5,11,6,9
Microsoft/code-push,Active,8,3,5,20,15,27,25,6,31,51,43,43,20,21,24,43,1,3,1,10,4,1,12,1,0,0,0,0,0,0,0,0,6,1,3,7,6,7,5,2,5,1,2,2,4,5,3,2,26,17,14,38,41,22,33,27,22,9,15,22,44,60,73,25,18,13,13,25,36,61,43,48,9,3,5,9,8,24,14,12,9,3,5,10,8,24,18,9,8,3,5,8,8,23,14,6,149,129,173,127,141,143,141,149
real-logic/aeron,Active,336,484,597,681,519,1043,551,218,4,5,3,4,6,2,6,5,73,183,113,171,2,1,66,27,0,0,0,0,0,0,0,0,8,9,9,5,9,8,7,7,3,2,4,2,4,3,3,7,44,19,27,24,27,23,23,20,47,31,43,28,51,30,36,26,40,32,42,35,48,29,43,25,13,12,21,12,9,3,5,6,10,12,22,11,9,3,5,6,10,9,22,10,7,3,5,5,0,0,0,0,0,0,0,0
HearthSim/Hearthstone-Deck-Tracker,Active,26,53,128,86,66,142,122,101,15,16,12,8,13,5,12,11,3,5,3,11,2,4,4,1,0,0,0,0,0,0,0,0,6,11,11,6,4,11,6,10,3,4,5,2,0,5,4,10,25,36,29,24,41,45,40,63,50,68,82,80,134,212,98,96,54,86,113,90,109,120,143,158,8,17,20,27,11,24,10,18,6,21,19,25,11,25,9,18,5,14,11,19,5,17,5,14,1,4,7,8,7,8,9,10
wdullaer/MaterialDateTimePicker,Active,19,17,21,27,15,29,28,26,51,25,18,21,26,17,31,40,19,2,2,1,15,2,1,2,0,2,2,1,0,2,1,2,1,4,4,3,1,3,5,5,0,2,2,1,0,1,3,5,49,47,48,65,43,58,70,64,36,28,27,39,31,38,28,50,35,24,39,28,31,43,40,43,3,5,5,3,3,5,8,7,3,4,4,5,3,5,4,7,0,2,2,1,0,3,2,3,3,0,1,2,0,0,2,3
epoberezkin/ajv,Active,22,21,44,107,72,56,115,132,17,38,17,6,30,25,8,13,1,5,1,9,1,5,2,2,0,0,0,0,0,0,0,0,6,5,9,14,10,5,15,10,4,3,6,11,8,2,13,10,46,43,34,35,31,26,23,31,40,46,83,75,65,57,75,75,43,52,84,83,72,60,75,74,13,11,15,26,21,11,26,21,10,10,17,23,20,11,27,21,7,8,13,21,15,10,16,9,0,1,2,1,4,3,8,7
jenssegers/laravel-mongodb,Active,12,18,61,33,27,21,14,48,33,20,14,15,30,25,24,24,1,1,2,2,1,1,1,16,0,0,0,0,0,0,0,0,3,7,8,13,9,9,9,13,2,4,7,11,6,6,7,13,54,56,40,82,44,44,47,55,389,35,33,39,34,26,35,54,62,83,72,101,71,75,84,116,17,19,19,24,13,13,21,20,28,17,22,14,12,8,13,27,2,10,10,9,10,5,9,20,2,1,5,1,2,0,3,1
